,Year,Value,LOCATION,Series ID
0,1972,0.909,GBR,Men
1,1973,0.9159999999999999,GBR,Men
2,1974,0.912,GBR,Men
3,1975,0.905,GBR,Men
4,1976,0.892,GBR,Men
5,1977,0.884,GBR,Men
6,1978,0.877,GBR,Men
7,1979,0.8740000000000001,GBR,Men
8,1980,0.8640000000000001,GBR,Men
9,1981,0.83,GBR,Men
10,1982,0.8,GBR,Men
11,1983,0.779,GBR,Men
12,1984,0.779,GBR,Men
13,1985,0.7829999999999999,GBR,Men
14,1986,0.78,GBR,Men
15,1987,0.779,GBR,Men
16,1988,0.8,GBR,Men
17,1989,0.8170000000000001,GBR,Men
18,1990,0.825,GBR,Men
19,1991,0.8079999999999999,GBR,Men
20,1992,0.772,GBR,Men
21,1993,0.752,GBR,Men
22,1994,0.754,GBR,Men
23,1995,0.76,GBR,Men
24,1996,0.765,GBR,Men
25,1997,0.774,GBR,Men
26,1998,0.784,GBR,Men
27,1999,0.7859999999999999,GBR,Men
28,2000,0.789,GBR,Men
29,2001,0.7929999999999999,GBR,Men
30,2002,0.79,GBR,Men
31,2003,0.7909999999999999,GBR,Men
32,2004,0.794,GBR,Men
33,2005,0.794,GBR,Men
34,2006,0.789,GBR,Men
35,2007,0.7879999999999999,GBR,Men
36,2008,0.7909999999999999,GBR,Men
37,2009,0.7759999999999999,GBR,Men
38,2010,0.75,GBR,Men
39,2011,0.758,GBR,Men
40,2012,0.755,GBR,Men
41,2013,0.76,GBR,Men
42,2014,0.773,GBR,Men
43,2015,0.7829999999999999,GBR,Men
44,2016,0.792,GBR,Men
45,2017,0.7929999999999999,GBR,Men
46,2018,0.7979999999999999,GBR,Men
47,2019,0.805,GBR,Men
48,2020,0.805,GBR,Men
49,2021,0.777,GBR,Men
50,2022,0.7879999999999999,GBR,Men
0,1972,0.528,GBR,Women
1,1973,0.54,GBR,Women
2,1974,0.551,GBR,Women
3,1975,0.557,GBR,Women
4,1976,0.5539999999999999,GBR,Women
5,1977,0.5539999999999999,GBR,Women
6,1978,0.556,GBR,Women
7,1979,0.563,GBR,Women
8,1980,0.569,GBR,Women
9,1981,0.561,GBR,Women
10,1982,0.551,GBR,Women
11,1983,0.539,GBR,Women
12,1984,0.551,GBR,Women
13,1985,0.562,GBR,Women
14,1986,0.5720000000000001,GBR,Women
15,1987,0.5820000000000001,GBR,Women
16,1988,0.602,GBR,Women
17,1989,0.622,GBR,Women
18,1990,0.632,GBR,Women
19,1991,0.631,GBR,Women
20,1992,0.619,GBR,Women
21,1993,0.616,GBR,Women
22,1994,0.619,GBR,Women
23,1995,0.623,GBR,Women
24,1996,0.634,GBR,Women
25,1997,0.64,GBR,Women
26,1998,0.643,GBR,Women
27,1999,0.652,GBR,Women
28,2000,0.655,GBR,Women
29,2001,0.6609999999999999,GBR,Women
30,2002,0.6609999999999999,GBR,Women
31,2003,0.6629999999999999,GBR,Women
32,2004,0.6679999999999999,GBR,Women
33,2005,0.6709999999999999,GBR,Women
34,2006,0.6679999999999999,GBR,Women
35,2007,0.664,GBR,Women
36,2008,0.67,GBR,Women
37,2009,0.6629999999999999,GBR,Women
38,2010,0.657,GBR,Women
39,2011,0.655,GBR,Women
40,2012,0.652,GBR,Women
41,2013,0.664,GBR,Women
42,2014,0.675,GBR,Women
43,2015,0.687,GBR,Women
44,2016,0.6920000000000001,GBR,Women
45,2017,0.7,GBR,Women
46,2018,0.71,GBR,Women
47,2019,0.718,GBR,Women
48,2020,0.727,GBR,Women
49,2021,0.7170000000000001,GBR,Women
50,2022,0.721,GBR,Women
0,1984,0.755880165339641,GBR,15-24
1,1985,0.764006502802514,GBR,15-24
2,1986,0.774393995354126,GBR,15-24
3,1987,0.773588615528302,GBR,15-24
4,1988,0.777478084962913,GBR,15-24
5,1989,0.790749405538084,GBR,15-24
6,1990,0.7801884551429249,GBR,15-24
7,1991,0.766338768360059,GBR,15-24
8,1992,0.726333426417202,GBR,15-24
9,1993,0.711426914153132,GBR,15-24
10,1994,0.7010975793113821,GBR,15-24
11,1995,0.6959136468774091,GBR,15-24
12,1996,0.705114083398898,GBR,15-24
13,1997,0.7124653412191919,GBR,15-24
14,1998,0.702419728990174,GBR,15-24
15,1999,0.696992273540386,GBR,15-24
16,2000,0.695533556815501,GBR,15-24
17,2001,0.691418955112712,GBR,15-24
18,2002,0.688182603623384,GBR,15-24
19,2003,0.676977248847478,GBR,15-24
20,2004,0.678166568130287,GBR,15-24
21,2005,0.6736689256583059,GBR,15-24
22,2006,0.6703262411254469,GBR,15-24
23,2007,0.66432348530721,GBR,15-24
24,2008,0.658068339038105,GBR,15-24
25,2009,0.644645096155926,GBR,15-24
26,2010,0.621344514002784,GBR,15-24
27,2011,0.6262025632098,GBR,15-24
28,2012,0.62413558797263,GBR,15-24
29,2013,0.620648937795371,GBR,15-24
30,2014,0.6098624453474649,GBR,15-24
31,2015,0.624443383790734,GBR,15-24
32,2016,0.615697472462225,GBR,15-24
33,2017,0.61394913394637,GBR,15-24
34,2018,0.6073138025728241,GBR,15-24
35,2019,0.609973106914059,GBR,15-24
36,2020,0.60452166869338,GBR,15-24
37,2021,0.58631227944004,GBR,15-24
38,1984,0.523765779178612,GBR,55-64
39,1985,0.5136627104609439,GBR,55-64
40,1986,0.508908285377426,GBR,55-64
41,1987,0.513029589778077,GBR,55-64
42,1988,0.516221828828215,GBR,55-64
43,1989,0.526333017486433,GBR,55-64
44,1990,0.5301612064482579,GBR,55-64
45,1991,0.5298093587521661,GBR,55-64
46,1992,0.519902659482009,GBR,55-64
47,1993,0.5172893136403129,GBR,55-64
48,1994,0.521422376409367,GBR,55-64
49,1995,0.514042995839112,GBR,55-64
50,1996,0.51374869474417,GBR,55-64
51,1997,0.519237361408915,GBR,55-64
52,1998,0.5094001113961599,GBR,55-64
53,1999,0.5219224304494621,GBR,55-64
54,2000,0.530437437704044,GBR,55-64
55,2001,0.538946037256841,GBR,55-64
56,2002,0.552934261373026,GBR,55-64
57,2003,0.576384706729227,GBR,55-64
58,2004,0.576952613853166,GBR,55-64
59,2005,0.585029710546095,GBR,55-64
60,2006,0.5921610073022641,GBR,55-64
61,2007,0.591466407105533,GBR,55-64
62,2008,0.594681304639562,GBR,55-64
